uniprot1	uniprot2
P05067	Q5JRV8
P11233	Q9UI32
P13995	Q5S007
P46060	P48431
P05067	P30038
Q8NE35	Q9H6Z9
Q8N448	Q9H832
Q13126	Q9NRG0
Q4VCS5	Q8IY63
P19793	Q9Y3R0
Q6IBS0	Q9Y4G6
P54803	Q7Z4G4
P49674	Q8TDM6
O94766	O94766
P62266	Q00005
P05109	Q14258
O76031	Q9Y297
P11274	Q8N668
P15151	P50851
Q8IZ07	Q9H672
P49411	Q9UBS0
O15084	Q9Y5V3
P62195	Q96EK4
O14980	Q99759
O95140	Q8IWL3
P18583	Q15019
Q8N8L6	Q9H2A9
O15078	Q8TAM1
Q13158	Q9H4M9
P61088	Q86UW7
P32189	Q7Z5B4
P30101	P31040
O43592	Q16849
Q96F46	Q9HAU0
P21281	Q8NBW4
P46087	Q8NHQ1
O60884	Q9H4L7
O95816	Q92925
P17858	Q7L5N1
Q7L8L6	Q86UT6
Q99612	Q9HCU4
Q86SF2	Q9HAT2
P30837	Q9GZQ8
Q969V5	Q99871
P33240	Q7L5D6
P46779	Q9NRD1
P01036	Q8WUN7
O00233	O43414
P05161	Q00839
O95057	Q9H8J5
P54253	Q8WXS3
O43808	Q1KMD3
P68400	Q9BXP5
Q3B7T1	Q5XUX0
Q56P03	Q9UQ35
Q9GZT8	Q9NUU7
P08912	P16615
P0CG48	P32969
P24928	P55210
Q7Z6Z7	Q96A73
P49327	Q01844
P68104	Q96SL4
P17252	Q8NI35
P15408	Q86V97
O14786	Q9H0W5
P17980	Q99459
Q6VAB6	Q9H9L3
P25685	Q9Y4R8
P28799	P51959
P63096	Q96H55
Q99816	Q9UBU9
Q9NRD1	Q9NRH3
O00299	P05412
Q5VTR2	Q8TDY2
P52597	Q9NZ43
O00422	Q7KZN9
P09619	Q9Y2H6
Q96DA6	Q99595
P25205	Q06203
Q01804	Q9H9G7
Q8IXK0	Q9BUB7
Q6P4A7	Q9NWV8
Q16531	Q8N6T7
O60271	Q8TBP5
Q14258	Q92900
P05067	Q8N4Q0
Q13639	Q13639
O14974	O95466
P51648	Q9UBB6
Q96H96	Q9Y2W1
O15105	Q92769
O60939	Q92903
P98179	Q14451
Q5TEA3	Q8IVD9
Q16667	Q16667
A0JLT2	P10809
Q01664	Q9H147
Q6NYC1	Q92993
Q15041	Q9P2R7
Q14197	Q9BT17
O15344	P28072
P34897	Q96QK1
Q6P4I2	Q96GM1
Q12800	Q7Z6E9
O15519	Q9UH99
Q9BTV7	Q9BTV7
P24844	Q9UGI8
P62993	Q5JS13
Q63ZY3	Q8N2H9
O43159	P62888
P46663	Q9NQC3
P11413	P53367
Q86V81	Q9NR22
P40967	Q5T4D3
P07947	Q14008
P48730	Q07866
P07686	Q9BUL8
O43741	Q8IYA8
P62318	Q56P03
Q01433	Q9Y5B8
P27482	Q92556
Q15645	Q9NV79
O95881	Q86WG5
P35240	P52292
Q7L2J0	Q96P70
P60660	Q01844
O43488	Q9UNI6
O14983	P36957
P26368	Q9Y2W1
P98196	Q9NV96
O95817	Q9UGI9
O43395	Q96T76
P09104	Q9BTE0
Q99698	Q9UBB6
Q86V81	Q92905
P49792	Q9GZQ8
Q96K19	Q9H444
P39748	P46063
Q16666	Q969P0
P15927	P84098
O00139	Q96K37
O60341	P25054
Q92945	Q9NRC8
P05067	Q5SSJ5
Q14999	Q7KZF4
P22736	Q9UN70
O14545	Q96FW1
P11021	Q9UBU9
Q7Z3B3	Q9Y490
O60381	Q9H871
Q13618	Q9H2U1
Q9HD33	Q9NQX6
Q6P1M3	Q9UL15
P49674	Q1W6H9
P34741	Q01831
O60684	Q9Y6K9
P28335	Q8NC44
P68871	Q9H1J1
P06396	P53671
Q15468	Q9H3U1
Q15796	Q8N0X7
O43156	P00533
P03372	Q7Z406
P49591	Q9BTW9
P02751	Q9UK41
P35232	Q70E73
P01023	P04406
Q96IQ9	Q9ULJ7
Q99729	Q9NQC7
P01100	P51668
Q13322	Q8TAQ2
O00257	Q9P2X3
Q86SQ0	Q9H0W5
Q14318	Q9Y3B7
P08195	P21796
O14964	Q5VSY0
O14966	Q14571
Q13595	Q9UQ35
P12268	Q16526
P42771	Q6VAB6
O95166	P25705
Q969G3	Q9BQE9
Q7Z794	Q9GZQ8
Q9NRM7	Q9P2F8
P60660	P62068
P78357	Q9H0V9
Q01101	Q13509
P15907	Q96ER3
Q8N5N7	Q9NZE8
Q14807	Q5VT06
Q03135	Q9P0N5
P04201	Q5JPH6
P33993	Q9UBN7
O75937	Q15006
P18859	Q9Y680
P17706	P62191
P23381	Q9Y224
O95861	Q6ICL3
Q8NF50	Q99836
P29692	Q15464
Q9UPE1	Q9UQ35
Q8NE31	Q92997
Q99967	Q9UKA1
P34931	Q8IWD4
P06858	P29074
O00322	Q8IWT6
P19338	P49711
P13797	Q15008
Q3B7T1	Q9BV44
O43169	P09651
O75478	Q9UKM9
P05067	Q96AB3
O43765	P42765
P49588	Q8IV38
P62341	Q504Y0
P67870	Q9Y5U9
P78527	Q9Y4B6
O15294	P13716
P27694	Q9NQG5
P22087	Q13283
P51784	Q01831
P51665	Q15018
Q13185	Q9UHL9
A2VDF0	Q5XPI4
Q96BR5	Q9NX18
Q5H9F3	Q9BSM1
O15049	O95684
O75665	Q9NUQ3
Q5U5X8	Q9UBE8
P54727	Q9NR45
P23468	Q9NRJ7
P35240	Q07020
P05997	Q9Y490
Q13671	Q6V1X1
Q96NL6	Q9UPQ9
Q86X19	Q9H3N1
Q99627	Q9UK73
O43390	P16333
O15078	Q9P2S5
Q9BXB4	Q9Y2M5
O43390	P15923
P17544	P55198
P15586	Q96I15
P63146	Q16864
Q9BW83	Q9NWW5
P49841	P53805
P52799	Q96JH8
Q6VMQ6	Q9H4L4
Q96CS7	Q9NSB4
Q01105	Q9UKE5
P29558	P52758
Q15185	Q15293
O95400	Q96RT7
Q08117	Q969R5
Q15287	Q96H96
O15265	Q96ES7
Q7Z6Z7	Q9NQG5
Q12849	Q9NVV4
P03372	P82979
Q9GZQ8	Q9UPU7
O00429	P26599
P53004	Q14258
Q13573	Q6P1J9
P04792	Q9NV56
P34925	Q9BXS4
Q13636	Q9NPJ3
O75446	Q9H8N7
P63279	Q9H2E6
Q16659	Q9UM00
P26368	P38919
P12273	Q5W0Q7
P63000	Q9BRK4
Q15019	Q96B97
O15516	Q14995
Q13635	Q86X52
P18206	Q9NRC8
Q8TDM6	Q9BSF8
P34896	Q99614
P24941	P49411
Q14738	Q9GZT8
P63000	Q15051
P19320	Q13526
Q8N163	Q8WVZ9
P0CG47	Q5VTR2
Q96AJ1	Q9NQC8
P19235	Q15370
Q96NT5	Q96NT5
Q15843	Q8TC07
O00267	Q9NZ63
P17028	Q5T3J3
O95619	Q9Y216
P04179	P30044
P55899	Q9H6X2
Q8IVT5	Q9NTZ6
Q13098	Q9H0C5
P11926	Q8NHU6
P05412	Q69YN4
P16333	P54762
O14925	Q9NWV8
P50914	P52815
P14618	P15336
P16403	Q8IXZ2
O95786	P55211
Q9BVK6	Q9H2A9
P00533	P51553
Q08945	Q7LBR1
O95163	P55036
P19320	Q8N684
Q8IUQ4	Q9BTV4
P16220	Q86YV9
Q16825	Q5TAQ9
O75489	Q9BYD1
Q12798	Q8NA72
O95758	Q96T17
O43707	Q9H0W5
O95273	Q9P015
P30050	Q6PD62
P08559	Q8IWS0
Q13905	Q9NS73
P40337	Q13185
P0CG08	Q2Y0W8
P62140	Q14684
Q13233	Q9UKG1
O95789	Q5TD97
O75934	Q92731
Q8TAF3	Q9UHW5
P21399	Q00872
P16383	P19784
P50579	Q8N6M0
Q16531	Q8IY81
P29084	Q9Y2L1
Q14919	Q92569
Q53T94	Q96JC9
P16989	Q13616
Q96N19	Q9H8X2
P10721	Q9NP31
Q5T7V8	Q96PM5
P00441	Q13347
O15020	Q92731
O94915	Q04917
P49207	Q9NY93
Q99836	Q9HCE7
O14639	Q9NUP9
P35637	P50991
P02787	P78314
Q96CB8	Q9UL03
Q14258	Q9H0W5
Q96GX1	Q9UKY4
P48147	Q92598
P12931	P42166
P0C7P0	Q99797
Q96DB2	Q9HCC0
O95292	P10606
P43405	P62979
P05412	Q92785
P39019	P60033
Q92633	Q9Y6X5
P11686	Q9BZL3
P10275	P30305
Q14839	Q8WVK2
Q92692	Q9HD34
P34947	Q86V81
Q6UWP7	Q9H8X2
Q5TC82	Q5W0B1
O95425	Q96BR5
Q9H9D4	Q9UBX5
P17600	Q9NVR5
Q14258	Q3B7J2
P22694	Q9H6J7
O43296	Q9NRL3
Q86VN1	Q9UKK6
O00148	Q9UKV8
O60662	Q9Y244
Q15904	Q96GX1
O60293	Q9UKX3
Q00341	Q8WVK2
P78362	Q8IWJ2
Q16531	Q6NUN9
P35658	P62826
O14593	O94964
O15357	Q00G26
P06733	Q13163
Q96GD3	Q9NRR5
P19474	Q99459
Q8NFN8	Q92993
P15880	Q15050
P55769	Q9UPE1
Q9UJ83	Q9ULJ1
P33991	Q93009
Q6ZNC4	Q9HAJ7
P12236	Q8WYQ3
P05423	P62875
Q9ULD6	Q9Y296
Q12857	Q13485
P30084	Q9BV57
O15535	Q9NWS9
Q9GZT8	Q9UK41
P84098	Q13148
O14980	Q8NG27
Q8N9N5	Q9UBN7
O94906	Q9NRC8
Q13573	Q92997
P37268	Q9Y5M8
Q96F86	Q96QF0
P14373	Q9HC98
O00213	O00401
P14735	Q8IYD1
P08174	P08571
P06396	Q92731
Q6I9Y2	Q6PJT7
O60518	Q15796
P48729	Q6PF15
O60260	P12273
P62306	Q9NQC7
P60709	Q969V6
O43303	P20248
P63208	Q15022
P53621	Q16666
O15355	Q9NYA1
P22102	Q8IY67
O60285	Q7Z794
O14776	P05412
P39023	P60520
Q9BVJ7	Q9HA64
P62917	Q9BVJ7
P02545	Q12906
O94886	P55061
O60573	Q7Z6G3
P04406	P68032
P10827	Q9Y3R0
Q13535	Q9UQ80
P05455	Q14164
P49459	Q00341
O94905	Q5H9R7
P48643	Q53HC9
P21217	Q9NWM8
Q5JST6	Q9H7D7
P50993	Q8TCJ0
Q14192	Q99623
Q96QK1	Q96RL7
P07437	P15927
P10275	Q9UHC1
P78406	Q8IWA0
P63104	Q9P0J7
Q68DC2	Q8NBU5
P08559	Q7Z7A1
P09001	P09651
P06703	P24941
P46776	Q93034
O14770	Q13394
P27695	P31040
O75925	Q6ZW49
Q13126	Q96EP5
P43250	Q9H714
P46531	Q8TAQ2
P23416	Q6ZT12
O14786	P24530
Q12906	Q9H4L4
Q13352	Q13352
Q96RT7	Q99590
Q13310	Q9Y6Y0
Q86XP1	Q9H6Y5
O94972	Q96NC0
Q9H2G2	Q9NPJ6
Q16610	Q96ER9
O00555	O75953
Q96JB5	Q9ULE0
P23921	Q96FW1
P05161	P29401
P24928	P62993
P52272	Q7KZF4
Q13526	Q96DN5
P07237	P12004
P27816	Q8TDY2
O43581	Q12846
P04792	Q7L0X2
P61964	Q68DK7
P29692	Q9GZQ8
P61586	Q9NQW6
Q9NVC6	Q9UBB9
Q7Z4H7	Q9UKL0
P62244	Q9BYG3
P62330	Q5VYK3
Q13573	Q14247
P82663	Q9Y676
P54259	P55210
O75923	Q9UHW9
Q06203	Q07960
P19320	Q01813
O15160	Q9UBB9
O00410	Q9UNN5
P04156	Q9NPF8
O95620	P11387
Q99523	Q9BXF6
Q15717	Q9NS93
Q07021	Q14004
Q15118	Q99814
Q15006	Q8IX12
P05412	Q9H9L3
P09471	Q9NVR5
O43847	Q9NPH0
Q13616	Q9BRJ6
O60841	P04150
Q5JR59	Q9BTA9
O60333	Q4G0F5
P17707	Q9Y240
P07998	P27824
P41743	Q96IZ0
O75940	Q13618
P22607	Q86XS8
P45973	Q9UHL9
Q13283	Q15691
Q5VZY2	Q5VZY2
P62195	Q53HC0
P06865	Q9Y2M0
P15884	P61968
Q00987	Q92540
P40938	Q00577
Q13867	Q99523
P05976	Q7KZN9
O60573	Q9Y4K3
P02649	Q9Y2H5
Q9NPD8	Q9NRM2
Q07065	Q9UBU9
P48736	Q08499
Q08379	Q9Y2J4
P62701	Q14258
Q5W5X9	Q9UDY6
O75817	P05067
Q5VIR6	Q96BD5
P61088	Q96EK6
Q8N584	Q9UBU9
O00170	O75161
P21145	Q93009
O00566	Q9BVJ6
P31946	Q96AY4
O14641	Q3B820
O94916	P05412
P05549	Q96QZ7
Q93062	Q9NQ87
O94906	P15927
O75818	Q9BWF3
P18846	Q7Z5H3
Q08380	Q92802
O95714	Q9Y3C5
Q8WWY3	Q96AA8
Q12874	Q9UDV6
P02786	Q9H4L4
P10321	Q92844
Q99873	Q9H9Q2
Q6XZF7	Q96F07
Q96EY7	Q9Y399
Q8NA72	Q9BY89
P49368	P50750
Q15717	Q9UM00
P05023	P21796
P34947	Q6PKG0
P0C1Z6	Q7Z4H7
P61081	Q8WVZ9
P19784	Q96C86
Q14999	Q9UQ80
P49368	Q9H0W9
O95793	Q6P2Q9
P08397	P30101
P55316	Q14839
P84090	Q15554
Q96SB8	Q9UPZ3
O43296	Q96RT1
Q9BQG0	Q9NY93
O14641	P54725
P10275	Q13976
P22234	Q9H0R8
P25705	Q9UJZ1
Q13557	Q9UJK0
Q13573	Q9NTJ3
Q6UY14	Q8N6N6
O60729	Q9Y399
O15067	Q96AC1
Q13105	Q13105
P13796	P63104
Q16595	Q96RG2
Q9BV68	Q9P2S5
O75530	Q5SSJ5
P04626	Q92504
O60341	Q96N77
Q86UT8	Q9BRX9
O15056	P06241
Q14190	Q8IVD9
Q6IBW4	Q9H9V9
O15131	Q7L2J0
P35579	P49411
P17661	Q13813
Q96E52	Q9H497
Q7Z7M0	Q96PX1
O60888	P53675
P49674	Q15717
P55210	Q9UKV3
O43505	Q5SGD2
Q15554	Q9H6R0
P35241	P52655
O75420	P31946
Q13137	Q9UNA4
Q6ICL3	Q99962
P55072	Q96N67
Q1MSJ5	Q9NZ32
P54707	Q9GZU7
O75293	Q9UKZ1
P48643	Q14258
P02545	P52294
Q8IX12	Q9C0C2
P24928	Q86UL8
Q86VK4	Q8NF99
P09622	P61163
P17081	Q9Y678
P35414	Q8IUX1
O14628	Q6ZMP0
Q5VT06	Q9NPJ6
P43657	Q8TD22
P22681	P34931
P04075	Q01469
P46782	Q96PK6
A5D8V6	Q08117
P08758	Q12874
P05386	Q13619
O14958	Q14137
P23258	Q9H306
P33991	Q9NY27
O75340	P27816
Q92585	Q96JK9
Q13352	Q8TEY7
P49450	Q8WWI1
P01185	P54802
P07305	Q14974
O00507	P0CG48
Q4ZIN3	Q86WV6
P78396	Q68CP9
P47756	Q13202
P63165	Q9Y4K3
P17482	Q12948
P15927	Q15717
P63104	Q9UL42
O95486	Q99614
P63208	Q9NRM7
Q9NZE8	Q9P015
Q12874	Q15287
P62249	P62993
P60484	Q53GS9
P55072	Q9Y385
P63104	Q69YN4
O94979	P09104
A5PLN9	Q8IXB1
Q96FV9	Q9P2N5
Q96GQ5	Q96GX1
O43809	Q99584
Q8IZA0	Q9UBM8
Q71U36	Q9UBS4
P62993	Q5H9K5
P02786	Q9P0V3
Q15831	Q9H6U6
P12236	P31930
O60637	P32245
Q96T51	Q9H7C4
Q16352	Q9C0D5
Q06136	Q16659
P19634	Q6NUS6
O00463	Q86XP1
Q92905	Q9Y3C1
Q15819	Q96ID5
Q8N4X5	Q96AP0
P20618	P63208
Q01844	Q71UI9
O15042	Q9NRR4
P02751	P49368
P61956	Q13322
Q13148	Q6Y7W6
P04637	Q9UJ04
O95433	Q8WWY3
P07305	Q14258
Q14643	Q96LR4
Q00839	Q7L2J0
Q6AZY7	Q9NT22
O00214	Q9HCM3
P61513	Q9NQC7
O75604	P04626
O15084	Q96SD1
Q9BXB1	Q9NR30
Q96PE2	Q9BRX9
Q13418	Q14847
Q15020	Q8WXX5
Q15700	Q96FJ2
O43251	Q5T6F2
P16989	P42285
O60610	P02751
O15270	Q15884
Q96Q89	Q99615
Q7L5D6	Q9P2H0
P31689	P48431
O60260	Q07021
O75390	P62330
O43809	Q9P283
O76031	Q9NRD1
P18124	Q93034
P01112	P04637
P43686	Q06323
P05412	Q9NPF5
O00560	P00533
P29590	Q9Y2M5
P05023	P07550
P24941	Q8IXJ6
Q16576	Q9ULU4
O43242	Q9UMX0
P31323	P33176
P33764	Q92734
Q9NQZ5	Q9NZD2
P24941	P61088
P17844	Q9UJA5
Q96RK4	Q9Y613
Q6QNY1	Q9Y2V7
Q5JXC2	Q8TC44
Q92785	Q92922
Q15185	Q9NRG4
P28676	Q15717
P30044	P50542
O75436	Q9NRG4
Q8IXJ6	Q8WVT3
O75208	Q9BW92
Q68DK7	Q8N137
P63241	Q05923
Q5TB80	Q86VQ0
Q2MJR0	Q8IUH5
P14635	P78527
O60729	Q9Y3C1
P24390	Q96S82
O60493	Q9BYT9
P62136	Q9P1Y5
P05141	Q96I36
Q15018	Q15717
P11532	Q14258
Q15388	Q9NX40
Q96B97	Q9NVI7
O75478	P55884
P16070	Q9UKD1
P07550	Q13387
O00505	Q9NR30
Q13546	Q13546
Q15125	Q8NHX9
P38919	P39023
Q7L2E3	Q9NQC7
Q7L2E3	Q9BTE3
Q15051	Q6IBW4
Q08379	Q53HC0
Q9NQP4	Q9Y297
P16949	P43220
P08238	P55084
P28845	P61803
O43852	Q6NUS6
P40763	Q9Y6Y0
P12268	Q9NRR5
O95433	P00390
P55957	Q9UKR5
P09914	P14678
P30042	Q86X76
Q15646	Q92544
P21926	Q08380
P35250	Q16666
O75396	P08559
O43264	Q12768
P11441	Q05923
P13639	Q8NE63
O75563	Q07666
Q99460	Q9NTZ6
Q16891	Q96FW1
P12931	P46013
P55060	Q5S007
Q96L92	Q9NST1
Q5TZA2	Q8IWV7
P25787	Q5RKV6
O00213	Q8WVC6
O00505	P07910
P28074	Q9HC24
Q96JM7	Q9H3G5
Q9HAF1	Q9ULD4
Q99714	Q99729
O15260	Q9NVK5
Q9UQE7	Q9Y5V3
P60953	Q8IXB1
P48553	Q8WVT3
P14618	Q6IBS0
P12270	Q9NRC8
P05023	P35232
Q6NUS6	Q9Y2U8
Q01844	Q9NSI2
O14530	Q8IYD2
P84098	Q86VM9
Q5S007	Q9Y6E0
P07947	Q7Z3E2
Q5T447	Q8N5F7
P62491	Q9Y6G9
O15379	O95365
Q969U7	Q9NQ94
P07237	P32121
P28562	Q969P5
P10809	Q9UKV8
P00338	P30837
Q8NHQ1	Q9NR11
P13639	Q13148
O14829	P16615
O15460	O75953
O60831	P30519
P15056	P62987
P13611	P13611
Q8NF64	Q969G3
Q00987	Q15046
Q13490	Q5T6F0
P05067	Q5SQI0
P54725	Q5T011
O14893	Q9NRG4
Q04759	Q04759
Q9BRJ6	Q9BT49
P60033	Q71U36
Q13451	Q7L3B6
O95157	P46108
Q8N5N7	Q9BYC8
P10644	P19022
Q5S007	Q7L592
P26572	Q8IUW5
Q9NTM9	Q9NZD8
P62917	Q9P0M6
P35908	P38919
Q8TD31	Q96CS2
P12814	Q9NRC8
Q13263	Q15022
P29992	Q96QD9
Q76FK4	Q7Z4S6
Q99459	Q99460
P22314	Q8NB25
P53992	Q96RN5
P10721	Q9H0C8
O94901	O94901
P42771	P60006
Q96PD7	Q9UKV5
Q01085	Q13573
Q9BTF0	Q9NXH9
O95684	Q86YT6
P24941	P83436
Q15717	Q71RC2
Q9NY27	Q9UIC8
O14530	Q13885
O00422	P24941
Q4G0X9	Q5VIR6
O95714	Q9HBT8
P54136	Q13951
P62807	Q9NVM6
P22314	Q9P2J5
Q6YHU6	Q9UBT2
P06753	P25205
Q15050	Q9P0M6
O60504	Q9HBL0
P20226	Q99081
O95232	Q6NYC1
Q00987	Q6P2E9
O95271	P25054
Q8TCT7	Q92633
Q93074	Q93074
P13693	P13693
Q7L5N1	Q9BRP1
Q12846	Q9H3H5
P08559	P78371
P51610	Q15773
Q13228	Q92734
P00441	P30101
P10321	Q96GX1
P12074	Q8WYQ3
P82673	Q12800
O95954	Q9H2K2
Q15717	Q8TAD4
P61221	Q9NR28
P78362	P78549
Q02978	Q8WU79
P18146	Q8WWQ0
O75808	P81408
P19474	Q9BZR9
Q15773	Q7L5D6
Q09161	Q9H944
P03372	P41252
Q16666	Q9BTV4
P05412	Q15024
Q10567	Q59EK9
P61289	Q9UPN9
P09914	Q13310
Q15022	Q8NI27
P49840	P62140
Q24JP5	Q96CN9
P10909	P51114
P09622	P62495
P35232	Q9NQC7
P11940	Q9UQL6
P27824	P32004
P11021	Q9BSJ2
Q8TB36	Q9UBU9
Q00059	Q86VP6
P18505	Q13451
P61964	Q9BQ67
P04075	Q13303
P16333	P51816
P14618	Q16620
Q8IWL3	Q9UI30
P79522	Q9BYG3
P60709	Q08752
Q00535	Q12767
P05067	Q9NWB6
Q8IVT5	Q8WVX9
P19784	Q9UBL3
P42766	P54709
P40692	P53621
P62837	Q8N6S5
Q13405	Q8WVM8
O60610	Q9Y4G6
P15622	Q9Y2D8
Q14008	Q99459
Q07666	Q9UKB1
P31946	Q9ULT8
Q9BUA3	Q9P2P5
O15067	P30566
P35658	Q9Y240
P62993	Q16576
O75154	P18085
P02545	Q9BQA9
Q15014	Q16778
P23396	P31947
Q8WW22	Q92598
Q7Z5H3	Q99755
P17540	Q5UIP0
P10398	Q53G59
P0CG48	P84022
Q86X19	Q8IUW5
P53611	Q13636
P58557	Q8N0Y2
P15104	P17735
Q6NXE6	Q92616
P53611	Q6PGQ7
Q5T5U3	Q8IWL3
P81408	Q8WVV5
P36542	Q9NZ01
O95819	P62136
P00441	Q9UKV5
Q13427	Q8NAV1
Q6P9B9	Q9BQ15
P62258	Q15643
Q9H307	Q9Y3X0
P60709	Q9BR76
O60779	P80370
P54725	Q9BTU6
Q9Y2K7	Q9Y4K4
O95425	Q99550
P01111	Q9UJU2
Q15468	Q99871
P06748	Q6PK04
P02794	Q969P0
Q969G3	Q96HT8
P53396	Q8N6T7
Q02790	Q9HB71
Q03933	Q9UQ16
P11802	P47813
O95602	P32969
Q13503	Q86YW9
P13667	P48637
O60783	P51148
O60341	P04150
P35580	Q9UKV5
P35580	Q14457
Q14258	Q8NFA0
Q6EMK4	Q9NUQ7
O75821	P19338
Q06413	Q12874
Q96CS3	Q9UBH6
O60268	P05067
Q96SB8	Q9BXY0
Q8TC76	Q9Y597
Q02878	Q92552
O60216	P04114
P36873	Q14966
O60664	Q96P16
Q9NYY3	Q9UI42
O95861	Q9Y4K3
P54274	Q15651
Q15717	Q9HC78
O95571	P05067
P09601	Q9Y5M8
O94889	Q9Y2Z0
P62140	Q14258
Q01085	Q99459
P24863	Q14258
P42224	Q6FI81
Q49AJ0	Q8IUH5
O60907	Q96GM5
O14640	Q99614
P55072	Q27J81
O95671	Q8ND90
P46940	Q13573
Q4VCS5	Q96NL6
P51398	Q9NQX6
P27348	Q15648
P0CG47	Q13526
O95644	Q8TAQ2
Q8N5Z5	Q96NE9
P04843	Q9UQL6
O75467	P15880
P62081	Q12899
Q16643	Q96H55
Q9NPI6	Q9UJA5
O14818	P63208
O43809	P03372
P01210	Q9UJX4
P02751	Q96AE4
O15446	P23025
O75015	P02743
P19320	Q9BUF5
O75179	Q86U06
P35544	Q5TC82
P37235	Q9NP66
O00238	Q9Y4K3
P11441	Q09161
P31937	P63104
P49247	Q99757
P09012	P54577
Q96EB6	Q9NVR7
O60506	Q9UNX3
P07550	Q15758
O75360	Q8IXL6
Q7Z6Z7	Q99460
O60711	Q9UBN7
A0JLT2	P46060
O94806	O94806
Q14416	Q9Y3R0
Q13485	Q8TDR2
P63167	Q86UE8
P62491	Q9BTV4
Q92600	Q9Y297
P23025	P40692
P56279	Q08379
Q5SXM2	Q6IBW4
O43765	P47755
O15240	O60260
P62993	Q13796
Q13885	Q9UNZ2
P51116	Q9NZM3
P09497	P48681
P61916	Q7Z3B1
Q8IYI0	Q99873
Q13009	Q9UQF2
Q53G59	Q9NP79
Q01469	Q13526
O95166	Q9UQL6
P38919	P46776
Q06481	Q15717
Q16512	Q8NFY9
Q8NHV4	Q9Y2D8
O75116	Q9NQX3
P56539	Q8N6S4
P26639	Q15843
O43143	P35244
P24928	Q9UKF6
O94941	P36406
O14980	Q9UQC2
P30876	Q14258
Q08AM6	Q9BXS9
A0JLT2	P31689
P00390	Q15418
Q8NHZ8	Q9H6Y5
P01023	P20336
P51617	Q9H0W5
Q12815	Q12815
P60033	Q15393
Q14254	Q5VYK3
P63167	Q96R06
Q9NRP0	Q9NUM3
Q8TB24	Q9H6S3
O75083	P05161
Q15526	Q9BWM7
O95684	Q9NZN9
Q99550	Q9Y2I6
O75534	P23508
Q15717	Q96BD6
Q13618	Q86UN2
Q14566	Q9UQE7
Q9HD42	Q9UBU9
P05412	P32969
Q99714	Q99832
Q969R8	Q96MD2
P02545	Q8TBE1
Q15005	Q9P0S9
Q15149	Q9UQ35
P61158	Q9NQX4
P14324	Q99816
P53671	Q9H422
Q07021	Q9Y3B1
P51858	Q92841
P09651	Q9BYD1
P06576	P37802
O15371	P62280
Q8N6Y1	Q9NZJ5
P40855	Q8NBX0
Q8IYI6	Q9ULX7
Q13557	Q96SB4
Q14258	Q96QT4
Q6ZT89	Q9UJV3
O75530	Q8TAQ2
P53621	Q9BW61
A2VDF0	Q15785
P43405	Q15349
Q16643	Q9NQS3
P19447	Q93009
Q5TB80	Q99871
P24522	Q9UNL4
P56962	Q8WY54
O94964	Q9H0W5
P05067	Q9UHI6
P07737	Q04727
P05067	Q8IYB5
P15260	Q9UM47
P15311	Q8IVT2
Q3L8U1	Q96RR1
Q8N163	Q9Y2Q3
P53041	Q9UQ16
Q13546	Q5S007
O60739	P22234
Q13085	Q15418
P06756	Q11201
O75190	Q13618
Q86WV6	Q92995
Q13895	Q6NUN9
P08236	Q8IWL3
P35813	Q9UM73
Q14258	Q86XP3
Q12846	Q9NZM3
P51825	Q13547
Q14258	Q9H422
Q8N5C8	Q9H1Y0
Q92665	Q9HAU4
O60568	Q9NP97
O75312	P22234
Q5TB80	Q96C36
P55211	Q13635
O15379	P62136
P31948	P55854
Q14204	Q92499
P28074	Q96BK5
P08842	Q9NQX3
Q9BWG4	Q9UPN9
O95297	P48052
P78362	Q9P2U8
P11387	Q9Y3B4
Q96EY7	Q9NQX6
P01137	Q9P2W1
P60709	Q15717
O94826	P00533
Q6NZ36	Q9UBZ9
P61020	Q6FI81
Q53GT1	Q8NC60
Q14872	Q9BZE4
P11279	Q9Y263
O14745	O75410
P04626	P61619
Q15256	Q15303
O75365	Q13733
P53621	Q9BZV1
O14646	P42166
Q08J23	Q16666
P78396	P78396
O43264	O60939
Q9NPJ6	Q9NV70
Q16666	Q5SRE5
P25445	Q9H0H0
O95260	Q99439
P34896	Q1RMZ1
P06241	Q8NFB2
Q92820	Q9GZQ8
Q8NE01	Q93062
P54274	Q6GYQ0
P04350	P18858
Q96LA8	Q9Y657
P14151	Q04759
P62987	Q07666
Q96PQ6	Q9UNX3
Q8N163	Q9NZ94
P02545	P17152
P39023	Q14872
Q9UBS0	Q9Y265
Q99549	Q9P0V3
Q96K83	Q9UH73
P27824	Q99758
Q49A88	Q96NL6
Q8IX01	Q8N183
P62993	Q09472
P06737	P52789
O15234	Q7LFX5
Q08211	Q9BWF3
P35579	Q02156
Q14258	Q6UWJ1
P37840	P40818
P40692	Q14974
Q96DX7	Q9H825
Q12962	Q6ZSZ5
P13994	Q5T447
P52756	Q9Y244
O14936	Q12899
Q9GZV4	Q9H492
P00533	Q9Y230
P02545	Q9Y548
Q14980	Q9H2K2
P46779	Q13485
Q14164	Q9Y5S9
O75818	P06748
P24390	Q86VN1
Q13310	Q16526
P22626	Q96CS2
P29144	Q9UBU9
P11137	P27448
O95153	Q86UW7
O60260	P14625
Q01433	Q66K14
P62136	Q8TEW0
O95817	Q9H0P0
O94822	Q567U6
O94886	Q16581
